"GBAC","country","host","collection_date","serotype","Topotype","color"
"GU125650/VNM/cattle/2006/O","VNM","cattle",2006,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396790"
"GU384682/PAK/cattle/2008/O","PAK","cattle",2008,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F97CF"
"GU384683/PAK/buffalo/2008/O","PAK","buffalo",2008,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F97CF"
"GU582115/VNM/Unknown/2009/O","VNM","Unknown",2009,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6892"
"GU582116/VNM/Unknown/2009/O","VNM","Unknown",2009,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6892"
"GU931682/CHN/cow/2005/Asia1","CHN","cow",2005,"Asia1","ASIA","#CC732F"
"HM008917/CHN/pig/2005/O","CHN","pig",2005,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#598FC5"
"HM055510/VNM/Unknown/2009/O","VNM","Unknown",2009,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6993"
"HM067704/UGA/african-buffalo/2007/SAT2","UGA","african-buffalo",2007,"SAT2","X","#ACAC00"
"HM067705/UGA/african-buffalo/2007/SAT2","UGA","african-buffalo",2007,"SAT2","X","#ADAD02"
"HM067706/UGA/african-buffalo/2007/SAT1","UGA","african-buffalo",2007,"SAT1","IV-EAST-AFRICA1-EA-1","#A61D1E"
"HM191257/UGA/cow/2006/O","UGA","cow",2006,"O","EAST-AFRICA-2-EA-2","#36628B"
"HM229661/HKG/pig/2010/O","HKG","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6993"
"HQ009509/CHN/pig/1999/O","CHN","pig",1999,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#598FC5"
"HQ113232/PAK/cow/2009/O","PAK","cow",2009,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F98CF"
"HQ113233/AFG/cow/2009/Asia1","AFG","cow",2009,"Asia1","ASIA","#B75D0C"
"HQ268509/VNM/Unknown/2004/A","VNM","Unknown",2004,"A","ASIA","#397737"
"HQ268524/BTN/Unknown/2004/O","BTN","Unknown",2004,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F98CF"
"HQ631363/CHN/pig/2006/Asia1","CHN","pig",2006,"Asia1","ASIA","#CA712C"
"HQ632768/MYS/pig/2000/O","MYS","pig",2000,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B92C8"
"HQ632769/MYS/cattle/2001/O","MYS","cattle",2001,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396690"
"HQ632770/MYS/cattle/2004/O","MYS","cattle",2004,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F98D0"
"HQ632771/MYS/pig/2005/O","MYS","pig",2005,"O","CATHAY","#346087"
"HQ632772/MYS/cattle/2007/O","MYS","cattle",2007,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396791"
"HQ632773/MYS/cattle/2007/A","MYS","cattle",2007,"A","ASIA","#3A7938"
"HQ632774/MYS/cattle/1999/Asia1","MYS","cattle",1999,"Asia1","ASIA","#C2691F"
"HQ832577/IND/Unknown/1999/A","IND","Unknown",1999,"A","ASIA","#397737"
"HQ832578/IND/Unknown/2003/A","IND","Unknown",2003,"A","ASIA","#529F50"
"HQ832579/IND/buffalo/2003/A","IND","buffalo",2003,"A","ASIA","#52A050"
"HQ832580/IND/cattle/2003/A","IND","cattle",2003,"A","ASIA","#53A151"
"HQ832581/IND/cattle/2004/A","IND","cattle",2004,"A","ASIA","#52A150"
"HQ832582/IND/buffalo/2004/A","IND","buffalo",2004,"A","ASIA","#52A050"
"HQ832583/IND/Unknown/2005/A","IND","Unknown",2005,"A","ASIA","#52A050"
"HQ832584/IND/cattle/2005/A","IND","cattle",2005,"A","ASIA","#509D4E"
"HQ832585/IND/Unknown/2005/A","IND","Unknown",2005,"A","ASIA","#509D4E"
"HQ832586/IND/Unknown/2006/A","IND","Unknown",2006,"A","ASIA","#509D4E"
"HQ832588/IND/cattle/2005/A","IND","cattle",2005,"A","ASIA","#509C4E"
"HQ832589/IND/cattle/2006/A","IND","cattle",2006,"A","ASIA","#509C4E"
"HQ832590/IND/cattle/2007/A","IND","cattle",2007,"A","ASIA","#529F50"
"HQ832591/IND/cattle/2008/A","IND","cattle",2008,"A","ASIA","#519F4F"
"HQ832592/IND/cattle/2009/A","IND","cattle",2009,"A","ASIA","#519F4F"
"JF749841/Unknown/Unknown/2006/A","Unknown","Unknown",2006,"A","ASIA","#56A654"
"JF749843/Unknown/Unknown/2006/A","Unknown","Unknown",2006,"A","AFRICA","#5DB15B"
"JF749848/Unknown/Unknown/2003/A","Unknown","Unknown",2003,"A","ASIA","#4F9C4D"
"JF749849/Unknown/Unknown/2002/Asia1","Unknown","Unknown",2002,"Asia1","ASIA","#B65C0B"
"JF749851/Unknown/Unknown/2001/O","Unknown","Unknown",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#598FC4"
"JF749852/Unknown/Unknown/2004/O","Unknown","Unknown",2004,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F98CF"
"JF749860/Unknown/Unknown/2002/SAT1","Unknown","Unknown",2002,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#B82D2E"
"JF749861/Unknown/Unknown/2002/SAT2","Unknown","Unknown",2002,"SAT2","IV","#C6C62E"
"JF749862/Unknown/Unknown/2002/SAT2","Unknown","Unknown",2002,"SAT2","X","#ACAC01"
"JF749864/Unknown/Unknown/2003/SAT2","Unknown","Unknown",2003,"SAT2","I","#BEBE20"
"JN006719/Unknown/Unknown/2008/Asia1","Unknown","Unknown",2008,"Asia1","ASIA","#CF7736"
"JN006720/Unknown/Unknown/2009/Asia1","Unknown","Unknown",2009,"Asia1","ASIA","#CF7634"
"JN006722/Unknown/Unknown/2008/A","Unknown","Unknown",2008,"A","ASIA","#57A755"
"JN099688/IRQ/cattle/2009/A","IRQ","cattle",2009,"A","ASIA","#56A654"
"JN099694/IRQ/cattle/2009/A","IRQ","cattle",2009,"A","ASIA","#55A553"
"JN099697/IRQ/cattle/2009/A","IRQ","cattle",2009,"A","ASIA","#55A453"
"JN099698/IRQ/cattle/2009/A","IRQ","cattle",2009,"A","ASIA","#54A452"
"JN099699/IRQ/cattle/2009/A","IRQ","cattle",2009,"A","ASIA","#55A453"
"JN998085/CHN/pig/2010/O","CHN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#406F9C"
"JN998086/CHN/cattle/2010/O","CHN","cattle",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6993"
"JQ900581/CHN/pig/2010/O","CHN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6993"
"JQ973889/CHN/cow/2010/O","CHN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6994"
"JX014255/EGY/Unknown/2012/SAT2","EGY","Unknown",2012,"SAT2","VII","#B0B008"
"JX014256/PSE/cattle/2012/SAT2","PSE","cattle",2012,"SAT2","VII","#B1B109"
"JX040485/BGR/pig/2010/O","BGR","pig",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639CD5"
"JX040486/BGR/cattle/2011/O","BGR","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639CD5"
"JX040487/BGR/cattle/2011/O","BGR","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639CD5"
"JX040488/BGR/cattle/2011/O","BGR","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639CD5"
"JX040489/BGR/cattle/2011/O","BGR","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639CD5"
"JX040490/BGR/cattle/2011/O","BGR","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639CD5"
"JX040491/TUR/cattle/2010/O","TUR","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629BD4"
"JX040492/TUR/cattle/2010/O","TUR","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629BD3"
"JX040493/TUR/cattle/2010/O","TUR","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629BD4"
"JX040494/TUR/cattle/2010/O","TUR","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629BD4"
"JX040495/TUR/cattle/2010/O","TUR","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629BD4"
"JX040496/TUR/cattle/2010/O","TUR","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629BD4"
"JX040497/TUR/cattle/2010/O","TUR","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629BD4"
"JX040498/TUR/cattle/2010/O","TUR","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629BD3"
"JX040499/TUR/cattle/2011/O","TUR","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629CD4"
"JX040500/TUR/cattle/2011/O","TUR","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629CD4"
"JX040501/ISR/cattle/2011/O","ISR","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629BD3"
"JX066664/BGR/cattle/2011/O","BGR","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#629CD4"
"JX066665/BGR/cattle/2011/O","BGR","cattle",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639CD5"
"JX570638/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315C83"
"JX570639/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325E85"
"JX570640/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#335F86"
"JX570641/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#335E86"
"JX570642/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315C82"
"JX570643/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B81"
"JX570644/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B82"
"JX570645/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F5A80"
"JX570646/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315D84"
"JX570647/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B81"
"JX570648/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F5A80"
"JX570649/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F5A80"
"JX570650/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B81"
"JX570651/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B81"
"JX570652/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F5A80"
"JX570653/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#335F87"
"JX570654/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315D83"
"JX570655/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325D84"
"JX869177/GBR/cattle/1967/O","GBR","cattle",1967,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D587D"
"JX869178/GBR/cattle/1967/O","GBR","cattle",1967,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2D577D"
"JX869179/GBR/cattle/1967/O","GBR","cattle",1967,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315C82"
"JX869180/GBR/cattle/1967/O","GBR","cattle",1967,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E597F"
"JX869181/GBR/cattle/1967/O","GBR","cattle",1967,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E587E"
"JX869182/GBR/cattle/1968/O","GBR","cattle",1968,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315D83"
"JX869183/GBR/cattle/1968/O","GBR","cattle",1968,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E597E"
"JX869184/GBR/cattle/1968/O","GBR","cattle",1968,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E597E"
"JX869185/GBR/cattle/1968/O","GBR","cattle",1968,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E597E"
"JX869186/GBR/cattle/1968/O","GBR","cattle",1968,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E597F"
"JX869187/GBR/cattle/1968/O","GBR","cattle",1968,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325E85"
"JX869188/GBR/sheep/1968/O","GBR","sheep",1968,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315C82"
"KC412634/CHN/pig/2006/Asia1","CHN","pig",2006,"Asia1","ASIA","#CD7431"
"KC440881/EGY/Unknown/2011/A","EGY","Unknown",2011,"A","AFRICA","#5FB45D"
"KC440882/EGY/Unknown/2012/A","EGY","Unknown",2012,"A","ASIA","#54A452"
"KC440883/EGY/Unknown/2011/O","EGY","Unknown",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#649ED7"
"KC440884/EGY/Unknown/2012/SAT2","EGY","Unknown",2012,"SAT2","VII","#B1B10A"
"KC462884/CHN/pig/2006/Asia1","CHN","pig",2006,"Asia1","ASIA","#CE7532"
"KC588943/KOR/cattle/2010/A","KOR","cattle",2010,"A","ASIA","#3A7938"
"KF112879/THA/pig/2009/O","THA","pig",2009,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6993"
"KF112880/MMR/cattle/2009/O","MMR","cattle",2009,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6993"
"KF112881/MNG/cattle/2010/O","MNG","cattle",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6892"
"KF112882/MNG/cattle/2010/O","MNG","cattle",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6892"
"KF112883/RUS/pig/2010/O","RUS","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#406F9C"
"KF112884/RUS/cattle/2010/O","RUS","cattle",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6892"
"KF112885/JPN/cattle/2010/O","JPN","cattle",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#40709C"
"KF112886/KOR/cattle/2010/O","KOR","cattle",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6994"
"KF112887/KOR/pig/2010/O","KOR","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#406F9B"
"KF112888/KOR/cattle/2011/O","KOR","cattle",2011,"O","III-NORTHWEST-ZIMBABWE-NWZ","#406F9B"
"KF112889/HKG/pig/2010/O","HKG","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#406F9B"
"KF694731/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5990C5"
"KF694732/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5990C5"
"KF694733/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A91C6"
"KF694734/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A90C6"
"KF694735/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A91C7"
"KF694736/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A90C6"
"KF694737/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A90C6"
"KF694738/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5990C5"
"KF694739/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A91C7"
"KF694740/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5990C6"
"KF694741/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A91C7"
"KF694742/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A91C6"
"KF694743/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A91C6"
"KF694744/KOR/cow/2002/O","KOR","cow",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5990C5"
"KF694745/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5990C6"
"KF694746/KOR/pig/2002/O","KOR","pig",2002,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5A91C7"
"KF985189/BGD/cattle/2013/O","BGD","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#487AA9"
"KJ206908/BTN/cattle/2013/O","BTN","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7EAE"
"KJ206909/LBY/cattle/2013/O","LBY","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7FB0"
"KJ206910/SAU/cattle/2013/O","SAU","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7FB0"
"KJ560276/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B82"
"KJ560277/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#335F86"
"KJ560278/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B81"
"KJ560279/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325E85"
"KJ560280/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325E85"
"KJ560281/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315C83"
"KJ560282/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B82"
"KJ560283/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325E85"
"KJ560284/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325D84"
"KJ560285/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B82"
"KJ560286/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325D84"
"KJ560287/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#335F86"
"KJ560288/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325D84"
"KJ560289/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#325E85"
"KJ560290/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315D84"
"KJ560291/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315C83"
"KJ560292/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#335E86"
"KJ560293/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#335F86"
"KJ560294/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#315C83"
"KJ560295/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305C82"
"KJ560296/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E587D"
"KJ560297/GBR/sheep/2007/O","GBR","sheep",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E587E"
"KJ560298/GBR/sheep/2007/O","GBR","sheep",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E587E"
"KJ560299/GBR/sheep/2007/O","GBR","sheep",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#305B81"
"KJ560300/GBR/sheep/2007/O","GBR","sheep",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E587D"
"KJ560301/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2E587E"
"KJ560302/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#335F86"
"KJ560303/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F597F"
"KJ560304/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F5A80"
"KJ560305/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F5A7F"
"KJ560306/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F597F"
"KJ560307/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F5A80"
"KJ560308/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F597F"
"KJ560309/GBR/cattle/2007/O","GBR","cattle",2007,"O","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#2F5A80"
"KJ608371/VNM/cattle/2013/A","VNM","cattle",2013,"A","ASIA","#3C7C3A"
"KJ754939/BGD/cattle/2013/A","BGD","cattle",2013,"A","ASIA","#519E4F"
"KJ820999/UGA/cattle/2013/SAT3","UGA","cattle",2013,"SAT3","V-East-Africa-EA","#743C1E"
"KJ825801/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E82B3"
"KJ825802/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4C7FAF"
"KJ825803/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E82B3"
"KJ825804/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F83B4"
"KJ825805/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F82B4"
"KJ825806/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F82B4"
"KJ825807/IND/cattle/2014/O","IND","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F83B4"
"KJ825808/IND/cattle/2013/O","IND","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E82B3"
"KJ825809/IND/buffalo/2013/O","IND","buffalo",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4F83B4"
"KJ933864/MYS/Unknown/1997/A","MYS","Unknown",1997,"A","ASIA","#397737"
"KM257061/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C93C9"
"KM257062/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5F97CE"
"KM257063/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5C94CA"
"KM257064/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5B93C9"
"KM257065/GBR/cattle/2001/O","GBR","cattle",2001,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5D95CB"
"KM268895/TUR/cattle/2013/O","TUR","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#639DD6"
"KM268896/TUR/cattle/2013/A","TUR","cattle",2013,"A","ASIA","#57A855"
"KM268897/KEN/cattle/2004/C","KEN","cattle",2004,"C","AFRICA","#794481"
"KM268898/TUR/cattle/2013/Asia1","TUR","cattle",2013,"Asia1","ASIA","#D07837"
"KM268899/TZA/cattle/2012/SAT1","TZA","cattle",2012,"SAT1","I-NORTHWEST-ZIMBABWE-NWZ","#CC3E3F"
"KM268900/TZA/cattle/2012/SAT2","TZA","cattle",2012,"SAT2","IV","#C3C329"
"KM268901/ZWE/cattle/1991/SAT3","ZWE","cattle",1991,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#D4805B"
"KP940473/EGY/cattle/2014/O","EGY","cattle",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#39668F"
"KP940474/EGY/cattle/2014/A","EGY","cattle",2014,"A","AFRICA","#5FB55D"
"KR108950/ZAF/african-buffalo/2009/SAT3","ZAF","african-buffalo",2009,"SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","#C1734F"
"KT968663/CHN/yak/2013/A","CHN","yak",2013,"A","ASIA","#3E7F3C"
"KU127247/SAU/cattle/2015/A","SAU","cattle",2015,"A","ASIA","#519E4F"
"KU204893/CHN/pig/2013/O","CHN","pig",2013,"O","CATHAY","#346088"
"KU204894/CHN/pig/2013/O","CHN","pig",2013,"O","CATHAY","#346088"
"KU291242/MAR/cow/2015/O","MAR","cow",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4D80B1"
"KU360085/CHN/pig/2015/Asia1","CHN","pig",2015,"Asia1","ASIA","#CC7430"
"KU726614/GRC/sheep/1994/O","GRC","sheep",1994,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4779A8"
