GBAC,country,host,collection_date,serotype,Topotype,color
HM055510/VNM/Unknown/2009/O,VNM,Unknown,2009,O,III-NORTHWEST-ZIMBABWE-NWZ,#C1C12F
HM067704/UGA/african-buffalo/2007/SAT2,UGA,african-buffalo,2007,SAT2,X,#B67602
HM067705/UGA/african-buffalo/2007/SAT2,UGA,african-buffalo,2007,SAT2,X,#B77704
HM067706/UGA/african-buffalo/2007/SAT1,UGA,african-buffalo,2007,SAT1,IV-EAST-AFRICA1-EA-1,#44998C
HM191257/UGA/cow/2006/O,UGA,cow,2006,O,EAST-AFRICA-2-EA-2,#BABA1E
HM229661/HKG/pig/2010/O,HKG,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C1C130
HQ009509/CHN/pig/1999/O,CHN,pig,1999,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E9E993
HQ113232/PAK/cow/2009/O,PAK,cow,2009,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F2F2A9
HQ113233/AFG/cow/2009/Asia1,AFG,cow,2009,Asia1,ASIA,#4C81A1
HQ268509/VNM/Unknown/2004/A,VNM,Unknown,2004,A,ASIA,#817BA6
HQ268524/BTN/Unknown/2004/O,BTN,Unknown,2004,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F2F2A9
HQ631363/CHN/pig/2006/Asia1,CHN,pig,2006,Asia1,ASIA,#6194B5
HQ632768/MYS/pig/2000/O,MYS,pig,2000,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#ECEC99
HQ632769/MYS/cattle/2001/O,MYS,cattle,2001,O,III-NORTHWEST-ZIMBABWE-NWZ,#BEBE29
HQ632770/MYS/cattle/2004/O,MYS,cattle,2004,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F2F2A9
HQ632771/MYS/pig/2005/O,MYS,pig,2005,O,CATHAY,#B7B717
HQ632772/MYS/cattle/2007/O,MYS,cattle,2007,O,III-NORTHWEST-ZIMBABWE-NWZ,#BFBF2B
HQ632773/MYS/cattle/2007/A,MYS,cattle,2007,A,ASIA,#827CA7
HQ632774/MYS/cattle/1999/Asia1,MYS,cattle,1999,Asia1,ASIA,#588CAC
HQ832577/IND/Unknown/1999/A,IND,Unknown,1999,A,ASIA,#817BA6
HQ832578/IND/Unknown/2003/A,IND,Unknown,2003,A,ASIA,#A7A2C7
HQ832579/IND/buffalo/2003/A,IND,buffalo,2003,A,ASIA,#A7A2C8
HQ832580/IND/cattle/2003/A,IND,cattle,2003,A,ASIA,#A8A3C9
HQ832581/IND/cattle/2004/A,IND,cattle,2004,A,ASIA,#A8A3C8
HQ832582/IND/buffalo/2004/A,IND,buffalo,2004,A,ASIA,#A7A2C8
HQ832583/IND/Unknown/2005/A,IND,Unknown,2005,A,ASIA,#A7A2C8
HQ832584/IND/cattle/2005/A,IND,cattle,2005,A,ASIA,#A5A0C6
HQ832585/IND/Unknown/2005/A,IND,Unknown,2005,A,ASIA,#A49FC5
HQ832586/IND/Unknown/2006/A,IND,Unknown,2006,A,ASIA,#A49FC5
HQ832588/IND/cattle/2005/A,IND,cattle,2005,A,ASIA,#A49FC5
HQ832589/IND/cattle/2006/A,IND,cattle,2006,A,ASIA,#A39EC5
HQ832590/IND/cattle/2007/A,IND,cattle,2007,A,ASIA,#A6A1C7
HQ832591/IND/cattle/2008/A,IND,cattle,2008,A,ASIA,#A6A1C7
HQ832592/IND/cattle/2009/A,IND,cattle,2009,A,ASIA,#A6A1C7
JF749841/Unknown/Unknown/2006/A,Unknown,Unknown,2006,A,ASIA,#ADA8CD
JF749843/Unknown/Unknown/2006/A,Unknown,Unknown,2006,A,AFRICA,#B7B3D6
JF749848/Unknown/Unknown/2003/A,Unknown,Unknown,2003,A,ASIA,#A39EC4
JF749849/Unknown/Unknown/2002/Asia1,Unknown,Unknown,2002,Asia1,ASIA,#4C80A0
JF749851/Unknown/Unknown/2001/O,Unknown,Unknown,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E9E993
JF749852/Unknown/Unknown/2004/O,Unknown,Unknown,2004,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F2F2A9
JF749860/Unknown/Unknown/2002/SAT1,Unknown,Unknown,2002,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#57A99C
JF749861/Unknown/Unknown/2002/SAT2,Unknown,Unknown,2002,SAT2,IV,#CD9033
JF749862/Unknown/Unknown/2002/SAT2,Unknown,Unknown,2002,SAT2,X,#B67603
JF749864/Unknown/Unknown/2003/SAT2,Unknown,Unknown,2003,SAT2,I,#C68924
JN006719/Unknown/Unknown/2008/Asia1,Unknown,Unknown,2008,Asia1,ASIA,#679ABB
JN006720/Unknown/Unknown/2009/Asia1,Unknown,Unknown,2009,Asia1,ASIA,#6699BA
JN006722/Unknown/Unknown/2008/A,Unknown,Unknown,2008,A,ASIA,#AEA9CE
JN099688/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA,#ACA7CC
JN099694/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA,#ACA7CC
JN099697/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA,#ABA6CB
JN099698/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA,#ABA6CB
JN099699/IRQ/cattle/2009/A,IRQ,cattle,2009,A,ASIA,#ABA6CB
JN998085/CHN/pig/2010/O,CHN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C8C840
JN998086/CHN/cattle/2010/O,CHN,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C1C12F
JQ900581/CHN/pig/2010/O,CHN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C1C130
JQ973889/CHN/cow/2010/O,CHN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C1C130
JX014255/EGY/Unknown/2012/SAT2,EGY,Unknown,2012,SAT2,VII,#BA7A0A
JX014256/PSE/cattle/2012/SAT2,PSE,cattle,2012,SAT2,VII,#BA7B0B
JX040485/BGR/pig/2010/O,BGR,pig,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F6F6B4
JX040486/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F7F7B5
JX040487/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F7F7B4
JX040488/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F7F7B5
JX040489/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F7F7B5
JX040490/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F7F7B4
JX040491/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F6F6B1
JX040492/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F5F5B1
JX040493/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F6F6B2
JX040494/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F6F6B2
JX040495/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F6F6B3
JX040496/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F6F6B2
JX040497/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F6F6B2
JX040498/TUR/cattle/2010/O,TUR,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F5F5B1
JX040499/TUR/cattle/2011/O,TUR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F6F6B3
JX040500/TUR/cattle/2011/O,TUR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F6F6B3
JX040501/ISR/cattle/2011/O,ISR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F5F5B0
JX066664/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F6F6B3
JX066665/BGR/cattle/2011/O,BGR,cattle,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F7F7B4
JX570638/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B3B30E
JX570639/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B5B512
JX570640/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B6B615
JX570641/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B6B614
JX570642/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B3B30D
JX570643/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B2B20B
JX570644/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B3B30C
JX570645/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B1B109
JX570646/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B4B410
JX570647/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B2B20B
JX570648/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B1B108
JX570649/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B1B109
JX570650/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B2B20A
JX570651/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B2B20B
JX570652/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B2B209
JX570653/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B7B716
JX570654/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B4B40F
JX570655/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B4B411
JX869177/GBR/cattle/1967/O,GBR,cattle,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AFAF02
JX869178/GBR/cattle/1967/O,GBR,cattle,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AFAF02
JX869179/GBR/cattle/1967/O,GBR,cattle,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B3B30D
JX869180/GBR/cattle/1967/O,GBR,cattle,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B0B006
JX869181/GBR/cattle/1967/O,GBR,cattle,1967,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AFAF04
JX869182/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B4B40F
JX869183/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B0B005
JX869184/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B0B005
JX869185/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B0B005
JX869186/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B0B006
JX869187/GBR/cattle/1968/O,GBR,cattle,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B5B513
JX869188/GBR/sheep/1968/O,GBR,sheep,1968,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B3B30D
KC412634/CHN/pig/2006/Asia1,CHN,pig,2006,Asia1,ASIA,#6497B8
KC440881/EGY/Unknown/2011/A,EGY,Unknown,2011,A,AFRICA,#BAB5D9
KC440882/EGY/Unknown/2012/A,EGY,Unknown,2012,A,ASIA,#AAA5CB
KC440883/EGY/Unknown/2011/O,EGY,Unknown,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F8F8B8
KC440884/EGY/Unknown/2012/SAT2,EGY,Unknown,2012,SAT2,VII,#BB7B0C
KC462884/CHN/pig/2006/Asia1,CHN,pig,2006,Asia1,ASIA,#6598B9
KC588943/KOR/cattle/2010/A,KOR,cattle,2010,A,ASIA,#837DA8
KF112879/THA/pig/2009/O,THA,pig,2009,O,III-NORTHWEST-ZIMBABWE-NWZ,#C1C12F
KF112880/MMR/cattle/2009/O,MMR,cattle,2009,O,III-NORTHWEST-ZIMBABWE-NWZ,#C1C12F
KF112881/MNG/cattle/2010/O,MNG,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C0C02C
KF112882/MNG/cattle/2010/O,MNG,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C0C02D
KF112883/RUS/pig/2010/O,RUS,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C8C840
KF112884/RUS/cattle/2010/O,RUS,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C0C02D
KF112885/JPN/cattle/2010/O,JPN,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C8C841
KF112886/KOR/cattle/2010/O,KOR,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C1C131
KF112887/KOR/pig/2010/O,KOR,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C8C840
KF112888/KOR/cattle/2011/O,KOR,cattle,2011,O,III-NORTHWEST-ZIMBABWE-NWZ,#C7C740
KF112889/HKG/pig/2010/O,HKG,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C7C73F
KF694731/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EAEA95
KF694732/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EAEA94
KF694733/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EBEB97
KF694734/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EAEA96
KF694735/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EBEB98
KF694736/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EAEA96
KF694737/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EAEA96
KF694738/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E9E994
KF694739/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EBEB97
KF694740/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EAEA95
KF694741/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EBEB97
KF694742/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EBEB96
KF694743/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EBEB97
KF694744/KOR/cow/2002/O,KOR,cow,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EAEA94
KF694745/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EAEA95
KF694746/KOR/pig/2002/O,KOR,pig,2002,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EBEB98
KF985189/BGD/cattle/2013/O,BGD,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D3D35B
KJ206908/BTN/cattle/2013/O,BTN,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D7D766
KJ206909/LBY/cattle/2013/O,LBY,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D8D869
KJ206910/SAU/cattle/2013/O,SAU,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D8D869
KJ560276/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B3B30C
KJ560277/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B6B615
KJ560278/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B2B20A
KJ560279/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B5B512
KJ560280/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B6B613
KJ560281/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B4B40E
KJ560282/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B2B20C
KJ560283/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B5B512
KJ560284/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B5B511
KJ560285/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B3B30C
KJ560286/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B4B410
KJ560287/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B6B614
KJ560288/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B4B410
KJ560289/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B5B513
KJ560290/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B4B410
KJ560291/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B4B40F
KJ560292/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B6B614
KJ560293/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B6B615
KJ560294/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B4B40F
KJ560295/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B3B30D
KJ560296/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AFAF03
KJ560297/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AFAF04
KJ560298/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B0B004
KJ560299/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B2B20A
KJ560300/GBR/sheep/2007/O,GBR,sheep,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AFAF03
KJ560301/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#AFAF04
KJ560302/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B7B716
KJ560303/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B0B006
KJ560304/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B1B108
KJ560305/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B1B107
KJ560306/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B0B006
KJ560307/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B1B108
KJ560308/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B1B107
KJ560309/GBR/cattle/2007/O,GBR,cattle,2007,O,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#B1B108
KJ608371/VNM/cattle/2013/A,VNM,cattle,2013,A,ASIA,#8680AA
KJ754939/BGD/cattle/2013/A,BGD,cattle,2013,A,ASIA,#A5A0C6
KJ820999/UGA/cattle/2013/SAT3,UGA,cattle,2013,SAT3,V-East-Africa-EA,#729900
KJ825801/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DBDB70
KJ825802/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D8D868
KJ825803/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DBDB70
KJ825804/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DCDC72
KJ825805/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DCDC72
KJ825806/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DCDC71
KJ825807/IND/cattle/2014/O,IND,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DCDC72
KJ825808/IND/cattle/2013/O,IND,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DBDB6F
KJ825809/IND/buffalo/2013/O,IND,buffalo,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DCDC72
KJ933864/MYS/Unknown/1997/A,MYS,Unknown,1997,A,ASIA,#817BA6
KM257061/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EDED9D
KM257062/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F1F1A7
KM257063/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EEEE9E
KM257064/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EDED9C
KM257065/GBR/cattle/2001/O,GBR,cattle,2001,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#EFEFA1
KM268895/TUR/cattle/2013/O,TUR,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#F7F7B6
KM268896/TUR/cattle/2013/A,TUR,cattle,2013,A,ASIA,#AEA9CE
KM268897/KEN/cattle/2004/C,KEN,cattle,2004,C,AFRICA,#D84C1E
KM268898/TUR/cattle/2013/Asia1,TUR,cattle,2013,Asia1,ASIA,#689BBB
KM268899/TZA/cattle/2012/SAT1,TZA,cattle,2012,SAT1,I-NORTHWEST-ZIMBABWE-NWZ,#6BBAAD
KM268900/TZA/cattle/2012/SAT2,TZA,cattle,2012,SAT2,IV,#CA8D2D
KM268901/ZWE/cattle/1991/SAT3,ZWE,cattle,1991,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#C1EC79
KP940473/EGY/cattle/2014/O,EGY,cattle,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#BEBE28
KP940474/EGY/cattle/2014/A,EGY,cattle,2014,A,AFRICA,#BAB6D9
KR108950/ZAF/african-buffalo/2009/SAT3,ZAF,african-buffalo,2009,SAT3,I-SOUTHEAST-ZIMBABWE-SEZ,#B1DC61
KT968663/CHN/yak/2013/A,CHN,yak,2013,A,ASIA,#8983AD
KU127247/SAU/cattle/2015/A,SAU,cattle,2015,A,ASIA,#A5A0C6
KU204893/CHN/pig/2013/O,CHN,pig,2013,O,CATHAY,#B8B819
KU204894/CHN/pig/2013/O,CHN,pig,2013,O,CATHAY,#B8B819
KU291242/MAR/cow/2015/O,MAR,cow,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D9D96C
KU360085/CHN/pig/2015/Asia1,CHN,pig,2015,Asia1,ASIA,#6397B7
KU726614/GRC/sheep/1994/O,GRC,sheep,1994,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D2D259
KU821590/NAM/cow/2010/SAT1,NAM,cow,2010,SAT1,III-WESTERN-ZIMBABWE-WZ,#4A9E91
KU821591/ZMB/cow/2010/O,ZMB,cow,2010,O,EAST-AFRICA-2-EA-2,#BABA1E
KU821592/ZMB/cow/2009/SAT2,ZMB,cow,2009,SAT2,III,#CA8D2C
KX002176/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CDC9E9
KX002177/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CCC8E9
KX002178/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CCC8E9
KX002179/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CFCBEC
KX002180/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CFCBEB
KX002181/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C8C4E5
KX002182/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CECAEA
KX002183/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CECAEA
KX002184/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CFCBEB
KX002185/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CAC6E7
KX002186/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C8C4E5
