"GBAC","Year","Country","Host","Serotype","Topotype","Lineage","pool","color"
"HQ632768/MYS/pig/2000/O/ME-SA/PanAsia",2000,"MYS","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A33737"
"HQ632769/MYS/cattle/2001/O/SEA/Cam-94",2001,"MYS","cattle","O","SOUTHEAST-ASIA-SEA","Cam-94","Pool1","#6E0B0B"
"HQ632770/MYS/cattle/2004/O/ME-SA/PanAsia-2",2004,"MYS","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool1","#AA3D3D"
"HQ632771/MYS/pig/2005/O/CATHAY/Unknown",2005,"MYS","pig","O","CATHAY","","Pool1","#640303"
"HQ632772/MYS/cattle/2007/O/SEA/Mya-98",2007,"MYS","cattle","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#6F0C0C"
"HQ632773/MYS/cattle/2007/A/ASIA/Sea-97",2007,"MYS","cattle","A","ASIA","Sea-97","Pool1","#5CCB68"
"HQ632774/MYS/cattle/1999/Asia1/ASIA/Unknown",1999,"MYS","cattle","Asia1","ASIA","","Pool1","#02025F"
"HQ832577/IND/Unknown/1999/A/ASIA/Unknown",1999,"IND","","A","ASIA","","Pool2","#4CAE56"
"HQ832578/IND/Unknown/2003/A/ASIA/Unknown",2003,"IND","","A","ASIA","","Pool2","#4AAC54"
"HQ832579/IND/buffalo/2003/A/ASIA/Unknown",2003,"IND","buffalo","A","ASIA","","Pool2","#4AAB54"
"HQ832580/IND/cattle/2003/A/ASIA/Unknown",2003,"IND","cattle","A","ASIA","","Pool2","#4BAD55"
"HQ832581/IND/cattle/2004/A/ASIA/Unknown",2004,"IND","cattle","A","ASIA","","Pool2","#4AAB54"
"HQ832582/IND/buffalo/2004/A/ASIA/Unknown",2004,"IND","buffalo","A","ASIA","","Pool2","#4BAD55"
"HQ832583/IND/Unknown/2005/A/ASIA/Unknown",2005,"IND","","A","ASIA","","Pool2","#4AAC55"
"HQ832584/IND/cattle/2005/A/ASIA/Unknown",2005,"IND","cattle","A","ASIA","","Pool2","#48A852"
"HQ832585/IND/Unknown/2005/A/ASIA/Unknown",2005,"IND","","A","ASIA","","Pool2","#47A751"
"HQ832586/IND/Unknown/2006/A/ASIA/Unknown",2006,"IND","","A","ASIA","","Pool2","#47A751"
"HQ832588/IND/cattle/2005/A/ASIA/Unknown",2005,"IND","cattle","A","ASIA","","Pool2","#47A651"
"HQ832589/IND/cattle/2006/A/ASIA/Unknown",2006,"IND","cattle","A","ASIA","","Pool2","#47A651"
"HQ832590/IND/cattle/2007/A/ASIA/Unknown",2007,"IND","cattle","A","ASIA","","Pool2","#49AA53"
"HQ832591/IND/cattle/2008/A/ASIA/Unknown",2008,"IND","cattle","A","ASIA","","Pool2","#49A953"
"HQ832592/IND/cattle/2009/A/ASIA/Unknown",2009,"IND","cattle","A","ASIA","","Pool2","#49AA53"
"JF749841/TUR/Unknown/2006/A/ASIA/Iran-05",2006,"TUR","","A","ASIA","Iran-05","Pool3","#4FB45A"
"JF749843/EGY/Unknown/2006/A/AFRICA/Unknown",2006,"EGY","","A","AFRICA","","Pool3/Pool4","#2F7E37"
"JF749848/TUR/Unknown/2003/A/ASIA/Unknown",2003,"TUR","","A","ASIA","","Pool3","#46A450"
"JF749849/PAK/Unknown/2002/Asia1/ASIA/Unknown",2002,"PAK","","Asia1","ASIA","","Pool3","#434382"
"JF749851/IRN/Unknown/2001/O/ME-SA/PanAsia",2001,"IRN","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool3","#9D3232"
"JF749852/Unknown/Unknown/2004/O/ME-SA/PanAsia-2",2004,"","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","","#AA3D3D"
"JF749860/KEN/Unknown/2002/SAT1/I-NWZ/Unknown",2002,"KEN","","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#30B0CA"
"JF749861/KEN/Unknown/2002/SAT2/IV/Unknown",2002,"KEN","","SAT2","IV","","Pool4","#D07938"
"JF749862/UGA/Unknown/2002/SAT2/X/Unknown",2002,"UGA","","SAT2","X","","Pool4","#B15A09"
"JF749864/ZWE/Unknown/2003/SAT2/I/Unknown",2003,"ZWE","","SAT2","I","","Pool6","#C7702A"
"JN006719/PAK/Unknown/2008/Asia1/ASIA/Unknown",2008,"PAK","","Asia1","ASIA","","Pool3","#1A1A6C"
"JN006720/PAK/Unknown/2009/Asia1/ASIA/Unknown",2009,"PAK","","Asia1","ASIA","","Pool3","#18186B"
"JN006722/PAK/Unknown/2008/A/ASIA/Iran-05",2008,"PAK","","A","ASIA","Iran-05","Pool3","#4DB158"
"JN099694/IRQ/cattle/2009/A/ASIA/Iran-05",2009,"IRQ","cattle","A","ASIA","Iran-05","Pool3","#51B85C"
"JN099697/IRQ/cattle/2009/A/ASIA/Iran-05",2009,"IRQ","cattle","A","ASIA","Iran-05","Pool3","#52B95D"
"JN099698/IRQ/cattle/2009/A/ASIA/Iran-05",2009,"IRQ","cattle","A","ASIA","Iran-05","Pool3","#50B75B"
"JN099699/IRQ/cattle/2009/A/ASIA/Iran-05",2009,"IRQ","cattle","A","ASIA","Iran-05","Pool3","#51B85C"
"JN998085/CHN/pig/2010/O/SEA/Unknown",2010,"CHN","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#7A1515"
"JN998086/CHN/cattle/2010/O/SEA/Unknown",2010,"CHN","cattle","O","SOUTHEAST-ASIA-SEA","","Pool1","#720F0F"
"JQ900581/CHN/pig/2010/O/SEA/Unknown",2010,"CHN","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#720F0F"
"JX014255/EGY/Unknown/2012/SAT2/VII/Unknown",2012,"EGY","","SAT2","VII","","Pool3/Pool4","#B76012"
"JX014256/PSE/cattle/2012/SAT2/VII/Unknown",2012,"PSE","cattle","SAT2","VII","","Pool3","#B65F11"
"JX040485/BGR/pig/2010/O/ME-SA/PanAsia-2",2010,"BGR","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","","#B14242"
"JX040486/BGR/cattle/2011/O/ME-SA/PanAsia-2",2011,"BGR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","","#B24343"
"JX040487/BGR/cattle/2011/O/ME-SA/PanAsia-2",2011,"BGR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","","#B24343"
"JX040489/BGR/cattle/2011/O/ME-SA/PanAsia-2",2011,"BGR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","","#B24343"
"JX040490/BGR/cattle/2011/O/ME-SA/PanAsia-2",2011,"BGR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","","#B24343"
"JX040491/TUR/cattle/2010/O/ME-SA/PanAsia-2",2010,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B04242"
"JX040492/TUR/cattle/2010/O/ME-SA/PanAsia-2",2010,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AF4141"
"JX040493/TUR/cattle/2010/O/ME-SA/PanAsia-2",2010,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B14242"
"JX040494/TUR/cattle/2010/O/ME-SA/PanAsia-2",2010,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B04242"
"JX040495/TUR/cattle/2010/O/ME-SA/PanAsia-2",2010,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B04141"
"JX040496/TUR/cattle/2010/O/ME-SA/PanAsia-2",2010,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B14242"
"JX040497/TUR/cattle/2010/O/ME-SA/PanAsia-2",2010,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B04242"
"JX040498/TUR/cattle/2010/O/ME-SA/PanAsia-2",2010,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AF4141"
"JX040499/TUR/cattle/2011/O/ME-SA/PanAsia-2",2011,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B04141"
"JX040500/TUR/cattle/2011/O/ME-SA/PanAsia-2",2011,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B04141"
"JX040501/ISR/cattle/2011/O/ME-SA/PanAsia-2",2011,"ISR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#AF4040"
"JX066664/BGR/cattle/2011/O/ME-SA/PanAsia-2",2011,"BGR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","","#B14343"
"JX066665/BGR/cattle/2011/O/ME-SA/PanAsia-2",2011,"BGR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","","#B14242"
"JX869177/GBR/cattle/1967/O/EURO-SA/Unknown",1967,"GBR","cattle","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#610101"
"JX869178/GBR/cattle/1967/O/EURO-SA/Unknown",1967,"GBR","cattle","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#610101"
"JX869179/GBR/cattle/1967/O/EURO-SA/Unknown",1967,"GBR","cattle","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#640303"
"JX869180/GBR/cattle/1967/O/EURO-SA/Unknown",1967,"GBR","cattle","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#630202"
"JX869181/GBR/cattle/1967/O/EURO-SA/Unknown",1967,"GBR","cattle","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#630303"
"JX869182/GBR/cattle/1968/O/EURO-SA/Unknown",1968,"GBR","cattle","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#640303"
"JX869183/GBR/cattle/1968/O/EURO-SA/Unknown",1968,"GBR","cattle","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#640303"
"JX869184/GBR/cattle/1968/O/EURO-SA/Unknown",1968,"GBR","cattle","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#620202"
"JX869185/GBR/cattle/1968/O/EURO-SA/Unknown",1968,"GBR","cattle","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#630303"
"JX869186/GBR/cattle/1968/O/EURO-SA/Unknown",1968,"GBR","cattle","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#620202"
"JX869188/GBR/sheep/1968/O/EURO-SA/Unknown",1968,"GBR","sheep","O","EUROPE-SOUTH-AMERICA-EURO-SA","","","#620202"
"KC440881/EGY/Unknown/2011/A/AFRICA/Unknown",2011,"EGY","","A","AFRICA","","Pool3/Pool4","#32823A"
"KC440882/EGY/Unknown/2012/A/ASIA/Iran-05",2012,"EGY","","A","ASIA","Iran-05","Pool3/Pool4","#50B65B"
"KC440883/EGY/Unknown/2011/O/ME-SA/PanAsia-2",2011,"EGY","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3/Pool4","#B44545"
"KC440884/EGY/Unknown/2012/SAT2/VII/Unknown",2012,"EGY","","SAT2","VII","","Pool3/Pool4","#B45D0E"
"KC588943/KOR/cattle/2010/A/ASIA/Sea-97",2010,"KOR","cattle","A","ASIA","Sea-97","Pool1","#5DCC69"
"KF112879/THA/pig/2009/O/SEA/Unknown",2009,"THA","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#720E0E"
"KF112880/MMR/cattle/2009/O/SEA/Unknown",2009,"MMR","cattle","O","SOUTHEAST-ASIA-SEA","","Pool1","#720F0F"
"KF112881/MNG/cattle/2010/O/SEA/Mya-98",2010,"MNG","cattle","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#710D0D"
"KF112882/MNG/cattle/2010/O/SEA/Mya-98",2010,"MNG","cattle","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#700D0D"
"KF112883/RUS/pig/2010/O/SEA/Unknown",2010,"RUS","pig","O","SOUTHEAST-ASIA-SEA","","Pool1/Pool3","#7A1515"
"KF112884/RUS/cattle/2010/O/SEA/Mya-98",2010,"RUS","cattle","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1/Pool3","#700D0D"
"KF112885/JPN/cattle/2010/O/SEA/Unknown",2010,"JPN","cattle","O","SOUTHEAST-ASIA-SEA","","","#7B1616"
"KF112886/KOR/cattle/2010/O/SEA/Unknown",2010,"KOR","cattle","O","SOUTHEAST-ASIA-SEA","","Pool1","#730F0F"
"KF112887/KOR/pig/2010/O/SEA/Unknown",2010,"KOR","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#7A1515"
"KF112888/KOR/cattle/2011/O/SEA/Unknown",2011,"KOR","cattle","O","SOUTHEAST-ASIA-SEA","","Pool1","#7A1515"
"KF112889/HKG/pig/2010/O/SEA/Unknown",2010,"HKG","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#7A1515"
"KF694735/KOR/pig/2002/O/ME-SA/PanAsia",2002,"KOR","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A23636"
"KF694737/KOR/pig/2002/O/ME-SA/PanAsia",2002,"KOR","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A23636"
"KF694738/KOR/pig/2002/O/ME-SA/PanAsia",2002,"KOR","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A13535"
"KF694742/KOR/pig/2002/O/ME-SA/PanAsia",2002,"KOR","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A33737"
"KF694743/KOR/pig/2002/O/ME-SA/PanAsia",2002,"KOR","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A23636"
"KF694744/KOR/cow/2002/O/ME-SA/PanAsia",2002,"KOR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A23636"
"KF694746/KOR/pig/2002/O/ME-SA/PanAsia",2002,"KOR","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","Pool1","#A33636"
"KF985189/BGD/cattle/2013/O/ME-SA/Unknown",2013,"BGD","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#8A2222"
"KJ206908/BTN/cattle/2013/O/ME-SA/Ind-2001d",2013,"BTN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#972D2D"
"KJ206909/LBY/cattle/2013/O/ME-SA/Ind-2001d",2013,"LBY","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3/Pool4","#932A2A"
"KJ206910/SAU/cattle/2013/O/ME-SA/Ind-2001d",2013,"SAU","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#932929"
"KJ608371/VNM/cattle/2013/A/ASIA/Sea-97",2013,"VNM","cattle","A","ASIA","Sea-97","Pool1","#52BA5D"
"KJ754939/BGD/cattle/2013/A/ASIA/Unknown",2013,"BGD","cattle","A","ASIA","","Pool2","#48A952"
"KJ820999/UGA/cattle/2013/SAT3/V-EA/Unknown",2013,"UGA","cattle","SAT3","V-East-Africa-EA","","Pool4","#6C0288"
"KJ825801/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#982E2E"
"KJ825802/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#912828"
"KJ825803/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#982E2E"
"KJ825804/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9A3030"
"KJ825805/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9B3030"
"KJ825806/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9A2F2F"
"KJ825807/IND/cattle/2014/O/ME-SA/Ind-2001d",2014,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9B3030"
"KJ825808/IND/cattle/2013/O/ME-SA/Ind-2001d",2013,"IND","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#982E2E"
"KJ825809/IND/buffalo/2013/O/ME-SA/Ind-2001d",2013,"IND","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9B3030"
"KJ933864/MYS/Unknown/1997/A/ASIA/Sea-97",1997,"MYS","","A","ASIA","Sea-97","Pool1","#52B95D"
"KM257061/GBR/cattle/2001/O/ME-SA/PanAsia",2001,"GBR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A53838"
"KM257062/GBR/cattle/2001/O/ME-SA/PanAsia",2001,"GBR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A53838"
"KM257063/GBR/cattle/2001/O/ME-SA/PanAsia",2001,"GBR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A63939"
"KM257064/GBR/cattle/2001/O/ME-SA/PanAsia",2001,"GBR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A93C3C"
"KM257065/GBR/cattle/2001/O/ME-SA/PanAsia",2001,"GBR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia","","#A73A3A"
"KM268895/TUR/cattle/2013/O/ME-SA/PanAsia-2",2013,"TUR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","PanAsia-2","Pool3","#B44545"
"KM268896/TUR/cattle/2013/A/ASIA/Iran-05",2013,"TUR","cattle","A","ASIA","Iran-05","Pool3","#4DB158"
"KM268897/KEN/cattle/2004/C/AFRICA/Unknown",2004,"KEN","cattle","C","AFRICA","","Pool4","#FFEA8F"
"KM268898/TUR/cattle/2013/Asia1/ASIA/Unknown",2013,"TUR","cattle","Asia1","ASIA","","Pool3","#1D1D6D"
"KM268899/TZA/cattle/2012/SAT1/I-NWZ/Unknown",2012,"TZA","cattle","SAT1","I-NORTHWEST-ZIMBABWE-NWZ","","Pool4","#64D4EF"
"KM268900/TZA/cattle/2012/SAT2/IV/Unknown",2012,"TZA","cattle","SAT2","IV","","Pool4","#CF7837"
"KM268901/ZWE/cattle/1991/SAT3/I-SEZ/Unknown",1991,"ZWE","cattle","SAT3","I-SOUTHEAST-ZIMBABWE-SEZ","","Pool6","#B157D4"
"KP940473/EGY/cattle/2014/O/ME-SA/Unknown",2014,"EGY","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool3/Pool4","#882020"
"KP940474/EGY/cattle/2014/A/AFRICA/Unknown",2014,"EGY","cattle","A","AFRICA","","Pool3/Pool4","#32833B"
"KT968663/CHN/yak/2013/A/ASIA/Sea-97",2013,"CHN","yak","A","ASIA","Sea-97","Pool1","#57C262"
"KU291242/MAR/cow/2015/O/ME-SA/Ind-2001d",2015,"MAR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#952B2B"
"KU726614/GRC/sheep/1994/O/ME-SA/Unknown",1994,"GRC","sheep","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","","#882121"
"KU821590/NAM/cow/2010/SAT1/III-WZ/Unknown",2010,"NAM","cow","SAT1","III-WESTERN-ZIMBABWE-WZ","","Pool6","#129CB5"
"KU821591/ZMB/cow/2010/O/EA-2/Unknown",2010,"ZMB","cow","O","EAST-AFRICA-2-EA-2","","Pool6","#680707"
"KU821592/ZMB/cow/2009/SAT2/III/Unknown",2009,"ZMB","cow","SAT2","III","","Pool6","#CE7735"
"KX002176/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#44A24E"
"KX002178/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#419C4B"
"KX002180/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#44A14E"
"KX002181/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3F9948"
"KX002182/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#44A14E"
"KX002183/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#429D4B"
"KX002184/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#43A04D"
"KX002185/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3F9848"
"KX002186/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#409A49"
"KX002187/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#429E4C"
"KX002188/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#419C4A"
"KX002189/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#439F4C"
"KX002191/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3E9647"
"KX002192/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#429E4C"
"KX002193/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3D9647"
"KX002194/ARG/cattle/2000/A/EURO-SA/Unknown",2000,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3E9848"
"KX002196/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3D9546"
"KX002198/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#439F4D"
"KX002200/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#409B4A"
"KX002201/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#409B4A"
"KX002202/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3E9747"
"KX002203/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#3F9949"
"KX002204/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#43A04D"
"KX002205/ARG/cattle/2001/A/EURO-SA/Unknown",2001,"ARG","cattle","A","EUROPE-SOUTH-AMERICA-EURO-SA","","Pool7","#419D4B"
"KX162590/KOR/pig/2014/O/SEA/Unknown",2014,"KOR","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#731010"
"KX534089/KOR/pig/2016/O/SEA/Unknown",2016,"KOR","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#741010"
"KX712091/BGD/pig/2015/O/ME-SA/Unknown",2015,"BGD","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#8D2525"
"KY086465/KOR/pig/2016/O/SEA/Unknown",2016,"KOR","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#741010"
"KY086466/KOR/pig/2016/O/SEA/Unknown",2016,"KOR","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#731010"
"KY234501/CHN/cow/2011/O/ME-SA/Unknown",2011,"CHN","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9E3333"
"KY234502/CHN/pig/2015/O/ME-SA/Unknown",2015,"CHN","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9F3434"
"KY322670/LAO/cattle/2013/O/SEA/Mya-98",2013,"LAO","cattle","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#700D0D"
"KY322671/MYS/cattle/2014/O/SEA/Mya-98",2014,"MYS","cattle","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#6F0D0D"
"KY322672/MYS/cattle/2014/O/SEA/Unknown",2014,"MYS","cattle","O","SOUTHEAST-ASIA-SEA","","Pool1","#710E0E"
"KY322673/MYS/cattle/2014/O/SEA/Mya-98",2014,"MYS","cattle","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#6F0C0C"
"KY322675/LAO/cattle/2014/A/ASIA/Sea-97",2014,"LAO","cattle","A","ASIA","Sea-97","Pool1","#5BC967"
"KY322676/MYS/cattle/2013/A/ASIA/Sea-97",2013,"MYS","cattle","A","ASIA","Sea-97","Pool1","#53BB5E"
"KY322677/MYS/cattle/2013/A/ASIA/Sea-97",2013,"MYS","cattle","A","ASIA","Sea-97","Pool1","#5BC866"
"KY322678/MYS/cattle/2013/A/ASIA/Sea-97",2013,"MYS","cattle","A","ASIA","Sea-97","Pool1","#55BE60"
"KY322680/VNM/cattle/2013/A/ASIA/Sea-97",2013,"VNM","cattle","A","ASIA","Sea-97","Pool1","#5AC765"
"KY444644/THA/pig/2013/O/SEA/Mya-98",2013,"THA","pig","O","SOUTHEAST-ASIA-SEA","Mya-98","Pool1","#6F0C0C"
"KY444646/THA/pig/2016/O/SEA/Unknown",2016,"THA","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#710E0E"
"KY444647/THA/pig/2016/O/SEA/Unknown",2016,"THA","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#710E0E"
"KY444648/THA/pig/2016/O/SEA/Unknown",2016,"THA","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#710E0E"
"KY444649/THA/pig/2016/O/SEA/Unknown",2016,"THA","pig","O","SOUTHEAST-ASIA-SEA","","Pool1","#710E0E"
"KY446903/PAK/water-buffalo/2005/O/ME-SA/Unknown",2005,"PAK","water-buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool3","#882121"
