tip	date	distance	residual
KX002205/ARG/cattle/2001/A	2001.0	0.8148633558941838	-0.0864436462046676
AY593786/ARG/Unknown/2001/A	2001.0	0.8148633558941838	-0.0864436462046676
AY593790/ARG/Unknown/2001/A	2001.0	0.8148633558941838	-0.0864436462046676
KX002204/ARG/cattle/2001/A	2001.0	0.8148633558941838	-0.0864436462046676
KX002198/ARG/cattle/2001/A	2001.0	0.8197834394941839	-0.08152356260466753
KX002197/ARG/cattle/2001/A	2001.0	0.8197835635941839	-0.08152343850466748
KX002184/ARG/cattle/2001/A	2001.0	0.8197797030941838	-0.0815272990046676
KX002176/ARG/cattle/2001/A	2001.0	0.8197806151941839	-0.08152638690466751
KX002180/ARG/cattle/2001/A	2001.0	0.8181449964941838	-0.08316200560466758
KX002179/ARG/cattle/2001/A	2001.0	0.8181449964941838	-0.08316200560466758
KX002182/ARG/cattle/2001/A	2001.0	0.8165034820941839	-0.08480352000466751
KX002192/ARG/cattle/2001/A	2001.0	0.8248898917941838	-0.07641711030466758
KX002189/ARG/cattle/2001/A	2001.0	0.8165015403941839	-0.08480546170466752
KX002183/ARG/cattle/2001/A	2001.0	0.8214695531941838	-0.0798374489046676
KX002178/ARG/cattle/2001/A	2001.0	0.8181478523941839	-0.08315914970466753
KX002177/ARG/cattle/2001/A	2001.0	0.8181477969941839	-0.08315920510466746
KX002187/ARG/cattle/2001/A	2001.0	0.8233173646941838	-0.07798963740466758
KX002194/ARG/cattle/2000/A	2000.0	0.8132075555941839	-0.08655128224318609
KX002200/ARG/cattle/2001/A	2001.0	0.8132090734941839	-0.08809792860466747
KX002199/ARG/cattle/2001/A	2001.0	0.8132090734941839	-0.08809792860466747
KX002181/ARG/cattle/2001/A	2001.0	0.8182219341941839	-0.08308506790466752
AY593802/URY/Unknown/2001/A	2001.0	0.814863057194184	-0.08644394490466745
AY593801/URY/Unknown/1968/A	1968.0	0.8148632007941838	-0.03535438067577745
KX002201/ARG/cattle/2001/A	2001.0	0.8132038748941839	-0.08810312720466751
KX002185/ARG/cattle/2001/A	2001.0	0.8132033390941839	-0.08810366300466754
KX002188/ARG/cattle/2001/A	2001.0	0.8165073265941838	-0.0847996755046676
KX002196/ARG/cattle/2001/A	2001.0	0.8081980484941839	-0.09310895360466753
KX002193/ARG/cattle/2001/A	2001.0	0.8082355970941839	-0.09307140500466748
KX002191/ARG/cattle/2001/A	2001.0	0.8112650472941838	-0.09004195480466759
KX002190/ARG/cattle/2001/A	2001.0	0.8112650845941839	-0.0900419175046675
AY593806/BRA/Unknown/1971/C	1971.0	0.8091550797941839	-0.04570699446022208
AY593775/VEN/Unknown/1970/A	1970.0	0.8046258367941839	-0.04868807319874069
AY593773/PER/Unknown/1969/A	1969.0	0.8046275228941839	-0.047138222837259214
AY593770/ARG/Unknown/1966/A	1966.0	0.7764881871941839	-0.07063306575281458
AY593756/BRA/Unknown/1959/A	1959.0	0.8139272641941839	-0.022356838922443778
OQ256242/ISR/cow/1969/A	1969.0	0.8338786712941839	-0.01788707443725923
AY593751/NLD/Unknown/1942/A	1942.0	0.8353250080941839	0.02535969742274191
AY593776/DEU/Unknown/1968/A	1968.0	0.8342514295941839	-0.015966151875777435
AY593759/DEU/Unknown/1971/A	1971.0	0.8360365535941838	-0.01882552066022214
AY593827/VEN/Unknown/1971/O	1971.0	0.8247109626941839	-0.0301511115602221
AY593826/ITA/Unknown/1947/O	1947.0	0.8366555250941838	0.01894939311533439
OQ238686/DEU/cow/1971/A	1971.0	0.7935719719941838	-0.061290102260222135
AY593779/DEU/Unknown/1972/A	1972.0	0.7951974392941838	-0.06121279922170353
AY593774/ESP/Unknown/1969/A	1969.0	0.7951974392941838	-0.0565683064372593
NC_039210/GBR/Unknown/1965/O	1965.0	0.8062621466941838	-0.039310941991333226
AY593829/GBR/Unknown/1965/O	1965.0	0.8062633879941838	-0.039309700691333216
AY593825/ARG/Unknown/1939/O	1939.0	0.7796972880941839	-0.025623529792813793
AY593810/GBR/Unknown/1970/C	1970.0	0.7802748979941838	-0.07303901199874074
OQ383266/GBR/Unknown/2002/C	2002.0	0.7802748979941838	-0.12258026836614899
OQ356339/GBR/cow/1987/C	1987.0	0.7802722871941838	-0.09936041524392647
AY593821/ARG/Unknown/1967/O	1967.0	0.8024275337941839	-0.046241883414296026
OQ383267/BRA/cow/1963/C	1963.0	0.7984497441941838	-0.04402701596837
AY593807/BRA/Unknown/1955/C	1955.0	0.8000975816941839	-0.029993864376517743
AY593809/ARG/Unknown/1969/C	1969.0	0.7985626826941838	-0.0532030630372593
OQ356345/ARG/cow/2006/A	2006.0	0.8149706210941838	-0.09407720231207506
AY593769/ARG/Unknown/1959/A	1959.0	0.8149706210941838	-0.021313482022443875
AY593789/ARG/Unknown/1961/A	1961.0	0.8149708029941839	-0.024409628645407078
OQ356344/URY/cow/2006/A	2006.0	0.7891270871941838	-0.11992073621207511
OQ238685/ARG/cow/1990/A	1990.0	0.7753201140941839	-0.10895708112837066
AY593781/DEU/Unknown/1951/A	1951.0	0.7736870437941838	-0.05021174523059169
AY593780/FRA/Unknown/1960/A	1960.0	0.7819974602941839	-0.055834807083925186
AY593754/ESP/Unknown/1959/A	1959.0	0.7836690691941839	-0.05261503392244382
AY593771/COL/Unknown/1967/A	1967.0	0.8550348032941839	0.006365386085704028
AY593767/ARG/Unknown/1965/A	1965.0	0.8273984960941838	-0.01817459259133325
AY593760/RUS/Unknown/1964/A	1964.0	0.7964805577941838	-0.0475443666298514
AY593792/ITA/Unknown/1962/A	1962.0	0.7764809317941839	-0.06444766410688851
AY593794/COL/Unknown/1985/A	1985.0	0.7948721933941838	-0.08166418052096325
OQ356343/ARG/cow/2003/A	2003.0	0.7950620046941839	-0.10934132592763035
AY593753/BRA/Unknown/1958/A	1958.0	0.7950620046941839	-0.03967393416096243
OQ356341/BRA/cow/1970/A	1970.0	0.7950620046941839	-0.05825190529874069
AY593757/BRA/Unknown/1967/A	1967.0	0.8050809812941839	-0.04358843591429595
AY593758/VEN/Unknown/1967/A	1967.0	0.7934218729941839	-0.05524754421429601
X74812/Unknown/Unknown/1965/C	1965.0	0.8557613720941839	0.010188283408666843
AY593804/CHE/Unknown/1965/C	1965.0	0.8422422220941839	-0.0033308665913331925
AY593805/DEU/Unknown/1960/C	1960.0	0.8406045778941839	0.0027723105160747386
OQ383265/NLD/cow/2000/C	2000.0	0.8437934750941838	-0.0559653627431862
OQ427393/Unknown/cow/2009/C	2009.0	0.8330218317941838	-0.0806704843965198
AY593808/ARG/Unknown/1966/C	1966.0	0.8417028537941839	-0.0054183991528146125
AY593768/BRA/Unknown/1955/A	1955.0	0.8012411326941838	-0.028850313376517778
MH746921/USA/cow/2017/A	2017.0	0.8012426821941838	-0.12483494808837192
OQ427394/ARG/cow/1993/O	1993.0	0.8003881590941839	-0.0885335289128153
AY593814/ARG/Unknown/1965/O	1965.0	0.7971149009941838	-0.048458187691333254
KJ560309/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448378/GBR/sheep/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448377/GBR/cow/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448376/GBR/cow/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448380/GBR/cow/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560287/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560306/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
JX869187/GBR/cattle/1968/O	1968.0	0.7970992399941839	-0.05311834147577743
KJ560277/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
JX869180/GBR/cattle/1967/O	1967.0	0.7970992399941839	-0.05157017721429602
KJ560283/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560279/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560290/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560301/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560281/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560299/GBR/sheep/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448372/GBR/cow/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448375/GBR/cow/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560307/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560284/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560280/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560293/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
JX570643/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
JX869179/GBR/cattle/1967/O	1967.0	0.7970992399941839	-0.05157017721429602
JX869188/GBR/sheep/1968/O	1968.0	0.7970992399941839	-0.05311834147577743
EU448370/GBR/cow/1967/O	1967.0	0.7970992399941839	-0.05157017721429602
KJ560298/GBR/sheep/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448373/GBR/cow/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560292/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560282/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448371/GBR/cow/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448368/GBR/cow/1967/O	1967.0	0.7970992399941839	-0.05157017721429602
KJ560300/GBR/sheep/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448374/GBR/cow/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560289/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560304/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448379/GBR/cow/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
EU448381/GBR/cow/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560278/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560294/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560276/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560296/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560303/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560302/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560295/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560285/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560305/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560291/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560288/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
JX869184/GBR/cattle/1968/O	1968.0	0.7970992399941839	-0.05311834147577743
KJ560286/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560308/GBR/cattle/2007/O	2007.0	0.7970992399941839	-0.11349674767355644
KJ560297/GBR/sheep/2007/O	2007.0	0.7987429063941839	-0.11185308127355642
JX869181/GBR/cattle/1967/O	1967.0	0.7987430876941839	-0.049926329514295986
JX570655/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570640/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570638/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
EU448369/GBR/cow/1967/O	1967.0	0.7987442123941839	-0.049925204814295965
JX570644/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570646/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570648/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570649/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570652/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570650/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570645/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570642/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570641/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570653/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570647/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570654/GBR/cattle/2007/O	2007.0	0.7987442123941839	-0.11185177527355639
JX570651/GBR/cattle/2007/O	2007.0	0.8003821916941838	-0.11021379597355652
JX570639/GBR/cattle/2007/O	2007.0	0.8003818068941839	-0.11021418077355638
JX869186/GBR/cattle/1968/O	1968.0	0.8003909975941839	-0.04982658387577743
JX869182/GBR/cattle/1968/O	1968.0	0.8003906281941839	-0.04982695327577735
JX869183/GBR/cattle/1968/O	1968.0	0.7987343543941838	-0.05148322707577746
JX869185/GBR/cattle/1968/O	1968.0	0.7987321100941839	-0.051485471375777414
AY593818/ARG/Unknown/1958/O	1958.0	0.7937984738941839	-0.0409374649609624
JX869178/GBR/cattle/1967/O	1967.0	0.8073735205941839	-0.041295896614296
JX869177/GBR/cattle/1967/O	1967.0	0.7971206050941839	-0.05154881211429596
AY593820/ARG/Unknown/1964/O	1964.0	0.7921486894941838	-0.051876234929851384
AY593837/URY/Unknown/1963/O	1963.0	0.7905134026941838	-0.05196335746837
AY593830/POL/Unknown/1959/O	1959.0	0.8022314446941838	-0.03405265842244387
AY593817/BEL/Unknown/1973/O	1973.0	0.7855729499941839	-0.07238545278318487
KP940473/EGY/cattle/2014/O	2014.0	0.8242102139941838	-0.09722292350392725
MH053310/UGA/cattle/1970/C	1970.0	0.8462704131941838	-0.007043496798740723
AY593793/PHL/Unknown/1975/A	1975.0	0.8620639086941838	0.0010091773938517568
AY593813/IDN/Unknown/1962/O	1962.0	0.8964628663941838	0.05553427049311144
JF749848/Unknown/Unknown/2003/A	2003.0	0.8746273876941838	-0.029775942927630417
AY593791/IRN/Unknown/1998/A	1998.0	0.8702229666941838	-0.026439542620222967
OM456150/PAK/buffalo/2010/O	2010.0	0.8381623936941838	-0.07707808675800121
OM456147/PAK/cattle/2011/O	2011.0	0.8431808500941838	-0.07360779461948264
OM456149/PAK/cattle/2012/O	2012.0	0.8536453715941839	-0.06469143738096439
OM456133/PAK/cattle/2012/O	2012.0	0.8536458534941838	-0.06469095548096448
OM456148/PAK/buffalo/2012/O	2012.0	0.8516994098941838	-0.06663739908096444
OM456135/PAK/cattle/2012/O	2012.0	0.8549564306941838	-0.06338037828096443
OM456134/PAK/cattle/2012/O	2012.0	0.8549564306941838	-0.06338037828096443
OM456143/PAK/buffalo/2012/O	2012.0	0.8533300253941838	-0.06500678358096446
OM456131/PAK/buffalo/2012/O	2012.0	0.8533408079941838	-0.06499600098096447
OM456130/PAK/buffalo/2012/O	2012.0	0.8565972325941837	-0.0617395763809645
OM456129/PAK/buffalo/2012/O	2012.0	0.8549763555941838	-0.06336045338096441
OM456128/PAK/buffalo/2012/O	2012.0	0.8549763555941838	-0.06336045338096441
OM456132/PAK/buffalo/2012/O	2012.0	0.8566564235941838	-0.06168038538096443
OM456139/PAK/buffalo/2011/O	2011.0	0.8415023823941838	-0.07528626231948254
OM456146/PAK/cattle/2010/O	2010.0	0.8348909469941839	-0.08034953345800111
OM456145/PAK/buffalo/2010/O	2010.0	0.8348909469941839	-0.08034953345800111
OM456144/PAK/cattle/2010/O	2010.0	0.8399025149941839	-0.07533796545800109
MN062585/TUR/cattle/2010/O	2010.0	0.8398224673941839	-0.07541801305800111
JX040492/TUR/cattle/2010/O	2010.0	0.8365367854941839	-0.07870369495800111
JX040501/ISR/cattle/2011/O	2011.0	0.8483701282941838	-0.0684185164194826
JX040498/TUR/cattle/2010/O	2010.0	0.8332560795941839	-0.08198440085800107
JX040500/TUR/cattle/2011/O	2011.0	0.8381563374941838	-0.07863230721948256
JX040499/TUR/cattle/2011/O	2011.0	0.8365320005941839	-0.08025664411948252
JX040495/TUR/cattle/2010/O	2010.0	0.8365222101941838	-0.07871827025800116
JX040493/TUR/cattle/2010/O	2010.0	0.8398235892941839	-0.0754168911580011
JX040496/TUR/cattle/2010/O	2010.0	0.8348932842941839	-0.08034719615800112
JX040494/TUR/cattle/2010/O	2010.0	0.8348913753941838	-0.08034910505800119
JX040497/TUR/cattle/2010/O	2010.0	0.8365216826941839	-0.07871879775800106
JX040491/TUR/cattle/2010/O	2010.0	0.8381542809941838	-0.07708619945800121
JX040490/BGR/cattle/2011/O	2011.0	0.8414182500941838	-0.07537039461948258
JX040487/BGR/cattle/2011/O	2011.0	0.8414182575941839	-0.07537038711948252
JX040489/BGR/cattle/2011/O	2011.0	0.8397890471941838	-0.0769995975194826
JX040488/BGR/cattle/2011/O	2011.0	0.8414177954941838	-0.07537084921948256
JX040486/BGR/cattle/2011/O	2011.0	0.8381552435941839	-0.07863340111948247
JX040485/BGR/pig/2010/O	2010.0	0.8381520726941838	-0.07708840775800119
JX066665/BGR/cattle/2011/O	2011.0	0.8365222727941839	-0.0802663719194825
JX066664/BGR/cattle/2011/O	2011.0	0.8365222727941839	-0.0802663719194825
OM456142/PAK/buffalo/2011/O	2011.0	0.8316210713941838	-0.08516757331948255
OM456138/PAK/buffalo/2009/O	2009.0	0.8316210713941838	-0.08207124479651973
OM456140/PAK/buffalo/2011/O	2011.0	0.8316210713941838	-0.08516757331948255
OM456141/PAK/buffalo/2011/O	2011.0	0.8316210713941838	-0.08516757331948255
MN062580/IRN/cattle/2010/O	2010.0	0.8332426234941839	-0.0819978569580011
MN062579/IRN/cattle/2010/O	2010.0	0.8317753034941838	-0.08346517695800115
OM456137/PAK/cattle/2012/O	2012.0	0.8591818735941839	-0.05915493538096439
MH784405/PAK/cattle/2017/O	2017.0	0.8653544163941839	-0.060723213888371874
MH784404/PAK/water-buffalo/2017/O	2017.0	0.8662787365941839	-0.05979889368837188
MH784403/PAK/cattle/2016/O	2016.0	0.8711950014941838	-0.0533344645268905
OM471680/PAK/buffalo/2012/Asia1	2012.0	0.8590689718941837	-0.0592678370809645
OM471673/PAK/cattle/2012/Asia1	2012.0	0.8590689718941837	-0.0592678370809645
OM471633/PAK/buffalo/2012/Asia1	2012.0	0.8557816716941837	-0.06255513728096451
OM471670/PAK/buffalo/2012/Asia1	2012.0	0.8590478970941838	-0.05928891188096441
OM471636/PAK/buffalo/2012/Asia1	2012.0	0.8557878570941838	-0.06254895188096443
OM471634/PAK/buffalo/2012/Asia1	2012.0	0.8557878570941838	-0.06254895188096443
OM471635/PAK/buffalo/2012/Asia1	2012.0	0.8557878570941838	-0.06254895188096443
OM471660/PAK/buffalo/2012/Asia1	2012.0	0.8574227919941838	-0.060914016980964436
OM471650/PAK/buffalo/2012/Asia1	2012.0	0.8541570657941838	-0.06417974318096442
OM471632/PAK/buffalo/2012/Asia1	2012.0	0.8557813981941838	-0.0625554107809645
OM471631/PAK/buffalo/2012/Asia1	2012.0	0.8574060553941838	-0.06093075358096445
OM471618/PAK/buffalo/2012/Asia1	2012.0	0.8525156665941838	-0.06582114238096448
OM471658/PAK/buffalo/2012/Asia1	2012.0	0.8607984018941839	-0.05753840708096436
OM471655/PAK/buffalo/2012/Asia1	2012.0	0.8591772345941838	-0.05915957438096442
OM471652/PAK/buffalo/2012/Asia1	2012.0	0.8591772345941838	-0.05915957438096442
OM471651/PAK/buffalo/2012/Asia1	2012.0	0.8591772345941838	-0.05915957438096442
OM471653/PAK/buffalo/2012/Asia1	2012.0	0.8591772345941838	-0.05915957438096442
OM471649/PAK/buffalo/2012/Asia1	2012.0	0.8640650657941839	-0.054271743180964394
OM471615/PAK/buffalo/2012/Asia1	2012.0	0.8640650657941839	-0.054271743180964394
OM471630/PAK/buffalo/2012/Asia1	2012.0	0.8640650657941839	-0.054271743180964394
OM471645/PAK/buffalo/2012/Asia1	2012.0	0.8640654482941837	-0.0542713606809645
OM471638/PAK/buffalo/2012/Asia1	2012.0	0.8640627565941837	-0.0542740523809645
OM471648/PAK/buffalo/2012/Asia1	2012.0	0.8624355072941838	-0.05590130168096441
OM471641/PAK/buffalo/2012/Asia1	2012.0	0.8624355072941838	-0.05590130168096441
OM471639/PAK/buffalo/2012/Asia1	2012.0	0.8624355072941838	-0.05590130168096441
OM471640/PAK/buffalo/2012/Asia1	2012.0	0.8624355072941838	-0.05590130168096441
OM471637/PAK/buffalo/2012/Asia1	2012.0	0.8624355072941838	-0.05590130168096441
OM471644/PAK/buffalo/2012/Asia1	2012.0	0.8624355072941838	-0.05590130168096441
OM471642/PAK/buffalo/2012/Asia1	2012.0	0.8624355072941838	-0.05590130168096441
OM471646/PAK/buffalo/2012/Asia1	2012.0	0.8624343863941838	-0.05590242258096445
OM471643/PAK/buffalo/2012/Asia1	2012.0	0.8608047096941838	-0.05753209928096448
OM471627/PAK/buffalo/2012/Asia1	2012.0	0.8525188919941837	-0.06581791698096451
OM471626/PAK/buffalo/2012/Asia1	2012.0	0.8525188919941837	-0.06581791698096451
OM471617/PAK/buffalo/2012/Asia1	2012.0	0.8541414197941839	-0.06419538918096435
OM471616/PAK/buffalo/2012/Asia1	2012.0	0.8525176542941838	-0.06581915468096444
OM471656/PAK/buffalo/2012/Asia1	2012.0	0.8508864916941838	-0.0674503172809644
OM471663/PAK/cattle/2012/Asia1	2012.0	0.8525165663941838	-0.06582024258096442
OM471662/PAK/cattle/2012/Asia1	2012.0	0.8525161511941839	-0.06582065778096435
OM471614/PAK/buffalo/2012/Asia1	2012.0	0.8557943739941838	-0.06254243498096446
OM471611/PAK/buffalo/2012/Asia1	2012.0	0.8525112699941838	-0.06582553898096444
OM471657/PAK/buffalo/2012/Asia1	2012.0	0.8508853683941838	-0.06745144058096442
OM471624/PAK/buffalo/2012/Asia1	2012.0	0.8508853683941838	-0.06745144058096442
OM471612/PAK/buffalo/2012/Asia1	2012.0	0.8508853683941838	-0.06745144058096442
OM471619/PAK/buffalo/2012/Asia1	2012.0	0.8508853683941838	-0.06745144058096442
OM471621/PAK/buffalo/2012/Asia1	2012.0	0.8508853683941838	-0.06745144058096442
OM471620/PAK/buffalo/2012/Asia1	2012.0	0.8508853683941838	-0.06745144058096442
OM471613/PAK/buffalo/2012/Asia1	2012.0	0.8508853683941838	-0.06745144058096442
OM471625/PAK/buffalo/2012/Asia1	2012.0	0.8508853683941838	-0.06745144058096442
OM471610/PAK/buffalo/2011/Asia1	2011.0	0.8508853683941838	-0.06590327631948256
OM471623/PAK/buffalo/2012/Asia1	2012.0	0.8525085092941838	-0.06582829968096449
OM471622/PAK/buffalo/2012/Asia1	2012.0	0.8541543253941838	-0.06418248358096446
OM471654/PAK/buffalo/2012/Asia1	2012.0	0.8541382868941838	-0.06419852208096444
OM471629/PAK/buffalo/2012/Asia1	2012.0	0.8492578437941838	-0.06907896518096446
OM471628/PAK/buffalo/2012/Asia1	2012.0	0.8492563885941838	-0.0690804203809644
OM471677/PAK/buffalo/2012/Asia1	2012.0	0.8540509382941839	-0.06428587068096436
OM471676/PAK/cattle/2011/Asia1	2011.0	0.8474849836941838	-0.0693036610194826
OM471665/PAK/buffalo/2011/Asia1	2011.0	0.8474849836941838	-0.0693036610194826
OM471674/PAK/cattle/2011/Asia1	2011.0	0.8474849836941838	-0.0693036610194826
OM471675/PAK/cattle/2011/Asia1	2011.0	0.8474849836941838	-0.0693036610194826
OM471669/PAK/cattle/2012/Asia1	2012.0	0.8557278344941839	-0.06260897448096436
OM471659/PAK/cattle/2012/Asia1	2012.0	0.8557278344941839	-0.06260897448096436
OM471668/PAK/cattle/2012/Asia1	2012.0	0.8557276626941839	-0.06260914628096437
OM471661/PAK/cattle/2012/Asia1	2012.0	0.8608372081941837	-0.0574996007809645
KM268898/TUR/cattle/2013/Asia1	2013.0	0.8752706215941838	-0.04461435164244587
OM471667/PAK/buffalo/2011/Asia1	2011.0	0.8491128824941838	-0.06767576221948257
OM471666/PAK/buffalo/2011/Asia1	2011.0	0.8491143198941837	-0.06767432481948266
OM471664/PAK/buffalo/2011/Asia1	2011.0	0.8491120823941838	-0.0676765623194826
OM471679/PAK/cattle/2012/Asia1	2012.0	0.8521270779941839	-0.06620973098096439
OM471678/PAK/cattle/2012/Asia1	2012.0	0.8521270779941839	-0.06620973098096439
OM471672/PAK/cattle/2012/Asia1	2012.0	0.8537501056941839	-0.06458670328096439
OM471671/PAK/cattle/2012/Asia1	2012.0	0.8537501056941839	-0.06458670328096439
OM471647/PAK/buffalo/2012/Asia1	2012.0	0.8532318185941838	-0.0651049903809644
JN006719/Unknown/Unknown/2008/Asia1	2008.0	0.8291181869941839	-0.08302596493503822
KY446903/PAK/water-buffalo/2005/O	2005.0	0.9185061439941838	0.011006484849406362
DQ989313/IND/buffalo/1986/Asia1	1986.0	0.9176206091941838	0.039536071017555297
DQ989307/IND/cattle/1992/Asia1	1992.0	0.9366302859941839	0.04925676224866604
DQ989305/IND/cattle/1990/Asia1	1990.0	0.9369162332941837	0.052639038071629174
KU726614/GRC/sheep/1994/O	1994.0	0.8851616808941839	-0.005308171374296733
DQ989312/IND/sheep/1990/Asia1	1990.0	0.9131135242941838	0.028836329071629252
EF149010/CHN/Unknown/2005/Asia1	2005.0	0.8310713789941839	-0.07642828015059355
JF749851/Unknown/Unknown/2001/O	2001.0	0.8549271669941838	-0.04637983510466759
JF749849/Unknown/Unknown/2002/Asia1	2002.0	0.8503712609941838	-0.052483905366149
HQ113233/AFG/cow/2009/Asia1	2009.0	0.8477218709941838	-0.06597044519651973
HQ832588/IND/cattle/2005/A	2005.0	0.8864816949941838	-0.02101796415059365
ON868588/VNM/water-buffalo/2018/O	2018.0	0.9635075405941839	0.03588174605014671
ON868587/VNM/cow/2017/O	2017.0	0.9630122608941839	0.03693463061162816
ON868578/VNM/cow/2019/O	2019.0	0.9494561008941839	0.0202821420886653
ON868544/VNM/Unknown/2018/O	2018.0	0.9477674446941838	0.020141650150146684
ON868536/VNM/cow/2018/O	2018.0	0.9394371064941839	0.01181131195014673
ON868539/VNM/cow/2018/O	2018.0	0.9460649543941838	0.018439159850146658
OK318547/VNM/cattle/2017/O	2017.0	0.9361797165941838	0.010102086311628011
ON868567/VNM/water-buffalo/2018/O	2018.0	0.9461972229941839	0.0185714284501467
ON868560/VNM/cow/2018/O	2018.0	0.9427594666941838	0.015133672150146604
ON868557/VNM/water-buffalo/2018/O	2018.0	0.9478987791941839	0.020272984650146708
ON868577/VNM/Unknown/2018/O	2018.0	0.9460969917941838	0.018471197250146676
ON868566/VNM/cow/2018/O	2018.0	0.9461106649941838	0.018484870450146684
ON868574/VNM/cow/2018/O	2018.0	0.9477730676941838	0.02014727315014664
ON868538/VNM/cow/2018/O	2018.0	0.9427188676941838	0.01509307315014663
ON868540/VNM/water-buffalo/2018/O	2018.0	0.9410824195941838	0.013456625050146664
ON868548/VNM/cow/2018/O	2018.0	0.9378042268941839	0.010178432350146704
ON868525/VNM/water-buffalo/2018/O	2018.0	0.9378099293941838	0.010184134850146687
ON868573/VNM/Unknown/2019/O	2019.0	0.9459574257941837	0.016783466988665174
OK318518/VNM/goat/2018/O	2018.0	0.9410652355941839	0.013439441050146717
ON868552/VNM/pig/2019/O	2019.0	0.9410649081941839	0.011890949388665306
OK318519/VNM/cattle/2018/O	2018.0	0.9443401608941838	0.01671436635014667
ON868565/VNM/cow/2019/O	2019.0	0.9527207351941839	0.023546776388665314
